area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,534,Peaches and nectarines,5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,2000.0,F,1800.0,F,4300.0,F,14927.0,,12462.0,,14339.0,,9590.0,,5520.0,,3614.0,,12096.0,,12536.0,,9317.0,,8695.0,,9079.0,,10443.0,,9770.0,,9945.0,,10623.0,,4843.0,,10580.0,,8540.0,
173,Poland,521,Pears,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,27300.0,F,20400.0,F,7800.0,F,13600.0,F,14500.0,F,12500.0,F,14700.0,F,16400.0,F,17600.0,F,16300.0,F,18500.0,F,18200.0,F,18300.0,F,21035.0,Im,18312.0,,18334.0,,18377.0,,14372.0,,14530.0,,14462.0,,12566.0,,12503.0,,13036.0,,13028.0,,13152.0,,8377.0,,11670.0,,10875.0,,10679.0,,10022.0,,9219.0,,7818.0,,7751.0,,7300.0,,7220.0,
173,Poland,521,Pears,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35216.0,Fc,48901.0,Fc,18956.0,Fc,40906.0,Fc,40725.0,Fc,27900.0,Fc,35884.0,Fc,40702.0,Fc,50875.0,Fc,27571.0,Fc,44668.0,Fc,28334.0,Fc,31708.0,Fc,39297.0,Fc,36329.0,Fc,44513.0,Fc,42092.0,Fc,64052.0,Fc,53116.0,Fc,60360.0,Fc,47200.0,Fc,47426.0,Fc,23585.0,Fc,55890.0,Fc,63133.0,Fc,55559.0,Fc,53799.0,Fc,59474.0,Fc,70862.0,Fc,73510.0,Fc,75447.0,Fc,104207.0,Fc,71142.0,Fc,124534.0,Fc,93601.0,Fc
173,Poland,521,Pears,5510,Production,tonnes,21100.0,,61500.0,,34700.0,,125800.0,,64300.0,,185300.0,,124100.0,,194200.0,,112100.0,,117500.0,,100900.0,,86500.0,,76800.0,,62600.0,,81642.0,,104560.0,,137656.0,,85678.0,,108563.0,,80416.0,,87942.0,,105432.0,,125617.0,,94430.0,,96139.0,,99758.0,,14786.0,,55632.0,,59051.0,,34875.0,,52750.0,,66751.0,,89540.0,,44941.0,,82635.0,,51568.0,,58025.0,,82661.0,,66526.0,,81610.0,,77353.0,,92056.0,,77178.0,,87292.0,,59311.0,,59297.0,,30746.0,,72813.0,,83032.0,,46542.0,,62784.0,,64678.0,,75674.0,,73672.0,,69555.0,,81469.0,,55142.0,,90910.0,,67580.0,
173,Poland,187,"Peas, dry",5312,Area harvested,ha,53000.0,*,54000.0,*,65000.0,,66000.0,,68000.0,,79000.0,,64000.0,,50000.0,,48000.0,,50000.0,,51000.0,,47000.0,,42000.0,,26000.0,*,29362.0,,28000.0,*,26000.0,*,31000.0,*,38000.0,*,43000.0,*,38000.0,*,21000.0,*,23000.0,*,34000.0,*,38000.0,*,30000.0,*,28000.0,*,36000.0,*,41000.0,*,35000.0,*,36077.0,,44130.0,,36485.0,,27162.0,,25095.0,,29012.0,,24524.0,,28483.0,,23583.0,,23441.0,,19472.0,,17581.0,,13278.0,,12924.0,,15031.0,,15203.0,,13454.0,,10684.0,,10669.0,,16674.0,,14287.0,,15441.0,,12142.0,,16352.0,,37983.0,,37360.0,,30105.0,,15320.0,,17420.0,
173,Poland,187,"Peas, dry",5419,Yield,hg/ha,10189.0,Fc,11667.0,Fc,9846.0,Fc,9697.0,Fc,13824.0,Fc,11899.0,Fc,12969.0,Fc,12200.0,Fc,12083.0,Fc,12200.0,Fc,12941.0,Fc,12766.0,Fc,13333.0,Fc,15769.0,Fc,13144.0,Fc,14286.0,Fc,13462.0,Fc,20323.0,Fc,17632.0,Fc,12791.0,Fc,15000.0,Fc,15238.0,Fc,18261.0,Fc,18235.0,Fc,15789.0,Fc,23333.0,Fc,23571.0,Fc,20278.0,Fc,19756.0,Fc,20000.0,Fc,24043.0,Fc,15029.0,Fc,20080.0,Fc,19410.0,Fc,22543.0,Fc,22776.0,Fc,22331.0,Fc,22113.0,Fc,23375.0,Fc,19469.0,Fc,20421.0,Fc,22880.0,Fc,20114.0,Fc,25405.0,Fc,22551.0,Fc,19031.0,Fc,24112.0,Fc,21877.0,Fc,23339.0,Fc,22839.0,Fc,25823.0,Fc,29129.0,Fc,27369.0,Fc,27165.0,Fc,24025.0,Fc,25471.0,Fc,27493.0,Fc,16802.0,Fc,17727.0,Fc
173,Poland,187,"Peas, dry",5510,Production,tonnes,54000.0,*,63000.0,,64000.0,,64000.0,,94000.0,,94000.0,,83000.0,,61000.0,,58000.0,,61000.0,,66000.0,,60000.0,,56000.0,,41000.0,*,38593.0,*,40000.0,*,35000.0,*,63000.0,*,67000.0,*,55000.0,*,57000.0,*,32000.0,*,42000.0,*,62000.0,*,60000.0,*,70000.0,*,66000.0,*,73000.0,*,81000.0,*,70000.0,*,86739.0,,66324.0,,73263.0,,52721.0,,56571.0,,66078.0,,54764.0,,62984.0,,55125.0,,45637.0,,39763.0,,40225.0,,26708.0,,32834.0,,33897.0,,28933.0,,32440.0,,23373.0,,24900.0,,38081.0,,36893.0,,44978.0,,33232.0,,44421.0,,91254.0,,95161.0,,82768.0,,25740.0,,30880.0,
173,Poland,417,"Peas, green",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,7000.0,F,7500.0,F,5843.0,Im,7895.0,Im,6826.0,Im,7419.0,Im,6800.0,F,7500.0,F,7000.0,F,6696.0,Im,6979.0,Im,6358.0,Im,4116.0,,5840.0,,6094.0,,7086.0,,6807.0,,6845.0,,6263.0,,6794.0,,5557.0,,5774.0,,6419.0,,4818.0,,7263.0,,8611.0,,8724.0,,9039.0,,8720.0,,9000.0,
173,Poland,417,"Peas, green",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48571.0,Fc,48000.0,Fc,47921.0,Fc,48132.0,Fc,48345.0,Fc,48524.0,Fc,47059.0,Fc,48605.0,Fc,42857.0,Fc,49283.0,Fc,50150.0,Fc,51903.0,Fc,56805.0,Fc,48377.0,Fc,55336.0,Fc,53658.0,Fc,49838.0,Fc,53667.0,Fc,51645.0,Fc,54572.0,Fc,66622.0,Fc,52653.0,Fc,56136.0,Fc,60104.0,Fc,58722.0,Fc,50805.0,Fc,51871.0,Fc,57255.0,Fc,47856.0,Fc,48667.0,Fc
173,Poland,417,"Peas, green",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,34000.0,F,36000.0,F,28000.0,F,38000.0,F,33000.0,F,36000.0,F,32000.0,F,36454.0,Im,30000.0,F,33000.0,F,35000.0,F,33000.0,F,23381.0,,28252.0,,33722.0,,38022.0,,33925.0,,36735.0,,32345.0,,37076.0,,37022.0,,30402.0,,36034.0,,28958.0,,42650.0,,43748.0,,45252.0,,51753.0,,41730.0,,43800.0,
173,Poland,536,Plums and sloes,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,49800.0,F,38500.0,F,9100.0,F,26300.0,F,26600.0,F,21000.0,F,23400.0,F,28600.0,F,29900.0,F,30000.0,F,30600.0,F,31800.0,F,31700.0,F,30017.0,Im,31717.0,,31720.0,,31596.0,,26894.0,,24979.0,,25370.0,,20822.0,,21120.0,,22187.0,,21129.0,,21044.0,,17880.0,,20244.0,,19307.0,,18203.0,,16537.0,,13895.0,,14506.0,,14344.0,,13480.0,,13630.0,
173,Poland,536,Plums and sloes,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34508.0,Fc,38151.0,Fc,9662.0,Fc,37144.0,Fc,28211.0,Fc,20334.0,Fc,28539.0,Fc,34079.0,Fc,33059.0,Fc,25798.0,Fc,29230.0,Fc,34782.0,Fc,39991.0,Fc,35690.0,Fc,28612.0,Fc,33706.0,Fc,41742.0,Fc,38258.0,Fc,43862.0,Fc,52272.0,Fc,43890.0,Fc,44336.0,Fc,24098.0,Fc,53755.0,Fc,57365.0,Fc,46867.0,Fc,45333.0,Fc,53089.0,Fc,56256.0,Fc,64133.0,Fc,68320.0,Fc,75488.0,Fc,40716.0,Fc,89822.0,Fc,69663.0,Fc
173,Poland,536,Plums and sloes,5510,Production,tonnes,208700.0,,34800.0,,98300.0,,76100.0,,79600.0,,178700.0,,127400.0,,162700.0,,108300.0,,134000.0,,131400.0,,126400.0,,107800.0,,138000.0,,114546.0,,209157.0,,147045.0,,176518.0,,145247.0,,210270.0,,74607.0,,134662.0,,161837.0,,131269.0,,171848.0,,146880.0,,8792.0,,97688.0,,75041.0,,42702.0,,66782.0,,97467.0,,98847.0,,77393.0,,89445.0,,110606.0,,126770.0,,107132.0,,90749.0,,106915.0,,131888.0,,102892.0,,109563.0,,132613.0,,91387.0,,93638.0,,53467.0,,113578.0,,120718.0,,83798.0,,91772.0,,102498.0,,102402.0,,106057.0,,94931.0,,109503.0,,58403.0,,121080.0,,94950.0,
173,Poland,116,Potatoes,5312,Area harvested,ha,2819200.0,,2910100.0,,2840000.0,,2829600.0,,2765200.0,,2711600.0,,2741200.0,,2719600.0,,2718400.0,,2732200.0,,2669400.0,,2656000.0,,2678400.0,,2683900.0,,2580864.0,,2466018.0,,2436627.0,,2359618.0,,2440611.0,,2343734.0,,2257679.0,,2177748.0,,2219880.0,,2146689.0,,2095078.0,,2008707.0,,1934097.0,,1866064.0,,1858466.0,,1835340.0,,1732701.0,,1757336.0,,1760676.0,,1697247.0,,1522357.0,,1341894.0,,1306442.0,,1295006.0,,1267846.0,,1250623.0,,1194232.0,,803378.0,,765771.0,,713250.0,,588184.0,,597230.0,,569600.0,,548884.0,,507952.0,,400696.0,,406439.0,,373000.0,,346134.0,,276927.0,,300355.0,,309896.0,,329323.0,,290970.0,,302480.0,
173,Poland,116,Potatoes,5419,Yield,hg/ha,160340.0,Fc,129951.0,Fc,157986.0,Fc,169141.0,Fc,154293.0,Fc,168897.0,Fc,175885.0,Fc,184880.0,Fc,165299.0,Fc,184106.0,Fc,149101.0,Fc,183492.0,Fc,193878.0,Fc,180777.0,Fc,179897.0,Fc,202558.0,Fc,168871.0,Fc,197693.0,Fc,203113.0,Fc,112600.0,Fc,188519.0,Fc,146714.0,Fc,155292.0,Fc,174394.0,Fc,174438.0,Fc,194341.0,Fc,187437.0,Fc,185988.0,Fc,185048.0,Fc,197853.0,Fc,167589.0,Fc,133086.0,Fc,206004.0,Fc,135853.0,Fc,163505.0,Fc,202826.0,Fc,159025.0,Fc,200375.0,Fc,157170.0,Fc,193762.0,Fc,162270.0,Fc,193220.0,Fc,179316.0,Fc,196266.0,Fc,176293.0,Fc,150394.0,Fc,207006.0,Fc,190607.0,Fc,191018.0,Fc,210838.0,Fc,230338.0,Fc,243751.0,Fc,210624.0,Fc,277661.0,Fc,210207.0,Fc,286304.0,Fc,278503.0,Fc,251296.0,Fc,214283.0,Fc
173,Poland,116,Potatoes,5510,Production,tonnes,45203008,,37817008,,44868000,,47860000,,42665008,,45798208,,48213696,,50280000,,44935008,,50301408,,39801104,,48735408,,51928208,,48518800,,46429040,,49951088,,41147616,,46647888,,49571920,,26390544,,42561648,,31950640,,34472976,,37437056,,36546144,,39037408,,36252208,,34706528,,34390480,,36312784,,29038130,,23387744,,36270544,,23057540,,24891330,,27217090,,20775644,,25948670,,19926716,,24232376,,19378860,,15522842,,13731500,,13998654,,10369253,,8981976.0,,11791072,,10462100,,9702800.0,,8448180.0,,9361848.0,,9091900.0,,7290427.0,,7689180.0,,6313669.0,,8872445.0,,9171733.0,,7311960.0,,6481620.0,
173,Poland,211,Pulses nes,5312,Area harvested,ha,98000.0,,92000.0,,103000.0,,86000.0,,85000.0,,79000.0,,75000.0,,48000.0,,67000.0,,68000.0,,51000.0,,51000.0,,51000.0,,84700.0,*,90200.0,*,67300.0,*,53400.0,*,53400.0,*,52416.0,,53233.0,,59076.0,,65870.0,,79780.0,,94059.0,,115249.0,,126809.0,,126382.0,,159625.0,,182024.0,,155300.0,*,153700.0,*,157800.0,*,84100.0,*,61000.0,*,51600.0,*,53000.0,*,50000.0,*,80500.0,*,79900.0,*,73000.0,*,50000.0,*,52750.0,*,67450.0,*,52700.0,*,46300.0,*,60000.0,F,58000.0,F,55000.0,F,56248.0,,54007.0,,69699.0,,123330.0,,75757.0,,115790.0,,123251.0,,98811.0,,158004.0,,105020.0,,78180.0,
173,Poland,211,Pulses nes,5419,Yield,hg/ha,12041.0,Fc,13043.0,Fc,11456.0,Fc,11977.0,Fc,15647.0,Fc,14304.0,Fc,15467.0,Fc,15417.0,Fc,14627.0,Fc,16029.0,Fc,18235.0,Fc,19020.0,Fc,19216.0,Fc,16647.0,Fc,14712.0,Fc,14799.0,Fc,13895.0,Fc,15749.0,Fc,14545.0,Fc,11794.0,Fc,12964.0,Fc,16736.0,Fc,17374.0,Fc,21639.0,Fc,18098.0,Fc,19709.0,Fc,22037.0,Fc,20190.0,Fc,19487.0,Fc,23149.0,Fc,25895.0,Fc,13029.0,Fc,26397.0,Fc,17705.0,Fc,23062.0,Fc,24189.0,Fc,23500.0,Fc,18398.0,Fc,23892.0,Fc,20548.0,Fc,21900.0,Fc,25517.0,Fc,24611.0,Fc,29279.0,Fc,27214.0,Fc,25000.0,Fc,24138.0,Fc,24545.0,Fc,27874.0,Fc,27535.0,Fc,25938.0,Fc,26200.0,Fc,26848.0,Fc,26694.0,Fc,22558.0,Fc,16048.0,Fc,19733.0,Fc,21696.0,Fc,19795.0,Fc
173,Poland,211,Pulses nes,5510,Production,tonnes,118000.0,,120000.0,,118000.0,,103000.0,,133000.0,,113000.0,,116000.0,,74000.0,,98000.0,,109000.0,,93000.0,,97000.0,,98000.0,,141000.0,*,132700.0,*,99600.0,*,74200.0,*,84100.0,*,76240.0,,62781.0,,76585.0,,110239.0,,138610.0,,203538.0,,208579.0,,249927.0,,278512.0,,322281.0,,354717.0,,359500.0,*,398000.0,*,205600.0,*,222000.0,*,108000.0,*,119000.0,*,128200.0,*,117500.0,*,148100.0,*,190900.0,*,150000.0,*,109500.0,*,134600.0,*,166000.0,F,154300.0,*,126000.0,*,150000.0,F,140000.0,F,135000.0,F,156784.0,,148709.0,,180785.0,,323119.0,,203389.0,,309086.0,,278029.0,,158576.0,,311784.0,,227850.0,,154760.0,
173,Poland,394,"Pumpkins, squash and gourds",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1600.0,F,1800.0,F,1700.0,F,2020.0,Im,1699.0,Im,1800.0,F,1500.0,F,1571.0,Im,1600.0,F,1500.0,F,1600.0,F,1420.0,Im,1100.0,F,1192.0,,1253.0,,1672.0,,1830.0,,1528.0,,1547.0,,1883.0,,1716.0,,1767.0,,1637.0,,1081.0,,1741.0,,1941.0,,2509.0,,2675.0,,2550.0,,2600.0,
173,Poland,394,"Pumpkins, squash and gourds",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156250.0,Fc,150000.0,Fc,126471.0,Fc,136139.0,Fc,141260.0,Fc,147222.0,Fc,160000.0,Fc,151222.0,Fc,137500.0,Fc,163333.0,Fc,165625.0,Fc,176056.0,Fc,190909.0,Fc,190419.0,Fc,210391.0,Fc,216788.0,Fc,217973.0,Fc,263416.0,Fc,255953.0,Fc,281832.0,Fc,347086.0,Fc,343447.0,Fc,377147.0,Fc,399593.0,Fc,382171.0,Fc,325348.0,Fc,355986.0,Fc,385047.0,Fc,363216.0,Fc,341923.0,Fc
173,Poland,394,"Pumpkins, squash and gourds",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,25000.0,F,27000.0,F,21500.0,F,27500.0,F,24000.0,F,26500.0,F,24000.0,F,23757.0,Im,22000.0,F,24500.0,F,26500.0,F,25000.0,F,21000.0,F,22698.0,,26362.0,,36247.0,,39889.0,,40250.0,,39596.0,,53069.0,,59560.0,,60687.0,,61739.0,,43196.0,,66536.0,,63150.0,,89317.0,,103000.0,,92620.0,,88900.0,
173,Poland,270,Rapeseed,5312,Area harvested,ha,164800.0,,249600.0,,192700.0,,236500.0,,273600.0,,272000.0,,315000.0,,361100.0,,148300.0,,297600.0,,361500.0,,275700.0,,315400.0,,257900.0,,309030.0,,397571.0,,399578.0,,336729.0,,180032.0,,319834.0,,277311.0,,258448.0,,247042.0,,395607.0,,467021.0,,514859.0,,498576.0,,470481.0,,569997.0,,500374.0,,467760.0,,417136.0,,348441.0,,370275.0,,606382.0,,282625.0,,317352.0,,465995.0,,545273.0,,436768.0,,443227.0,,438986.0,,426270.0,,538222.0,,550200.0,,623853.0,,796751.0,,771069.0,,809970.0,,945483.0,,830149.0,,720308.0,,920705.0,,951108.0,,947075.0,,822624.0,,914266.0,,845110.0,,875210.0,
173,Poland,270,Rapeseed,5419,Yield,hg/ha,15595.0,Fc,14463.0,Fc,11780.0,Fc,11290.0,Fc,18421.0,Fc,16471.0,Fc,20667.0,Fc,14179.0,Fc,13756.0,Fc,19019.0,Fc,16459.0,Fc,15597.0,Fc,16233.0,Fc,20279.0,Fc,23500.0,Fc,24646.0,Fc,17718.0,Fc,20528.0,Fc,13010.0,Fc,17892.0,Fc,17864.0,Fc,16774.0,Fc,22484.0,Fc,23019.0,Fc,22965.0,Fc,25214.0,Fc,23790.0,Fc,25492.0,Fc,27821.0,Fc,24103.0,Fc,22292.0,Fc,18176.0,Fc,17060.0,Fc,20409.0,Fc,22702.0,Fc,15898.0,Fc,18746.0,Fc,23586.0,Fc,20758.0,Fc,21937.0,Fc,23998.0,Fc,21703.0,Fc,18603.0,Fc,30339.0,Fc,26350.0,Fc,26473.0,Fc,26732.0,Fc,27311.0,Fc,30826.0,Fc,23572.0,Fc,22427.0,Fc,25900.0,Fc,29083.0,Fc,34442.0,Fc,28517.0,Fc,26978.0,Fc,29502.0,Fc,24915.0,Fc,25923.0,Fc
173,Poland,270,Rapeseed,5510,Production,tonnes,257000.0,,361000.0,,227000.0,,267000.0,,504000.0,,448000.0,,651000.0,,512000.0,,204000.0,,566000.0,,595000.0,,430000.0,,512000.0,,523000.0,,726235.0,,979835.0,,707991.0,,691242.0,,234221.0,,572232.0,,495377.0,,433531.0,,555440.0,,910634.0,,1072503.0,,1298190.0,,1186096.0,,1199333.0,,1585810.0,,1206035.0,,1042744.0,,758188.0,,594428.0,,755695.0,,1376599.0,,449305.0,,594899.0,,1099084.0,,1131867.0,,958145.0,,1063638.0,,952737.0,,792971.0,,1632919.0,,1449756.0,,1651525.0,,2129873.0,,2105840.0,,2496825.0,,2228676.0,,1861807.0,,1865598.0,,2677665.0,,3275806.0,,2700776.0,,2219270.0,,2697265.0,,2105610.0,,2268850.0,
173,Poland,547,Raspberries,5312,Area harvested,ha,,,,,,,,,4576.0,,4711.0,,4848.0,,4895.0,,5412.0,,5417.0,,5805.0,,5850.0,,6007.0,,6169.0,,6879.0,,7899.0,,7533.0,,8000.0,F,8000.0,F,9001.0,,8900.0,*,8900.0,*,8900.0,*,8900.0,*,9098.0,,10100.0,*,10100.0,*,10100.0,*,10100.0,*,10762.0,,11006.0,,10171.0,,9977.0,,10320.0,,12140.0,,12470.0,,12676.0,,12775.0,,12609.0,,12587.0,,12916.0,,13417.0,,13253.0,,14169.0,,17763.0,,17025.0,,20604.0,,19971.0,,20223.0,,29556.0,,27063.0,,28423.0,,28823.0,,28272.0,,27375.0,,29282.0,,29317.0,,29610.0,,29520.0,
173,Poland,547,Raspberries,5419,Yield,hg/ha,,,,,,,,,12893.0,Fc,16557.0,Fc,26403.0,Fc,18386.0,Fc,22727.0,Fc,20388.0,Fc,19516.0,Fc,20759.0,Fc,31851.0,Fc,29079.0,Fc,36271.0,Fc,23366.0,Fc,27389.0,Fc,30109.0,Fc,30813.0,Fc,21672.0,Fc,28004.0,Fc,33544.0,Fc,32926.0,Fc,33202.0,Fc,41675.0,Fc,31879.0,Fc,16961.0,Fc,42991.0,Fc,43487.0,Fc,26442.0,Fc,28757.0,Fc,27675.0,Fc,32532.0,Fc,29291.0,Fc,33295.0,Fc,28677.0,Fc,31829.0,Fc,35104.0,Fc,34257.0,Fc,31562.0,Fc,34700.0,Fc,33446.0,Fc,32401.0,Fc,40112.0,Fc,36864.0,Fc,30860.0,Fc,27369.0,Fc,40835.0,Fc,40438.0,Fc,31420.0,Fc,43600.0,Fc,44701.0,Fc,41994.0,Fc,44517.0,Fc,29185.0,Fc,44076.0,Fc,35639.0,Fc,39044.0,Fc,25630.0,Fc
173,Poland,547,Raspberries,5510,Production,tonnes,4800.0,,4700.0,,5200.0,,8300.0,,5900.0,,7800.0,,12800.0,,9000.0,,12300.0,,11044.0,,11329.0,,12144.0,,19133.0,,17939.0,,24951.0,,18457.0,,20632.0,,24087.0,,24650.0,,19507.0,,24924.0,,29854.0,,29304.0,,29550.0,,37916.0,,32198.0,,17131.0,,43421.0,,43922.0,,28457.0,,31650.0,,28148.0,,32457.0,,30228.0,,40420.0,,35760.0,,40347.0,,44845.0,,43195.0,,39727.0,,44818.0,,44874.0,,42941.0,,56835.0,,65482.0,,52539.0,,56391.0,,81552.0,,81778.0,,92864.0,,117995.0,,127055.0,,121040.0,,125859.0,,79895.0,,129063.0,,104482.0,,115610.0,,75660.0,
173,Poland,27,"Rice, paddy",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,27,"Rice, paddy",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,30,"Rice, paddy (rice milled equivalent)",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Fc,0.0,Fc
173,Poland,71,Rye,5312,Area harvested,ha,4880000.0,,4700000.0,,4383000.0,,4404200.0,,4447400.0,,4308700.0,,4274300.0,,4262800.0,,4173900.0,,3413000.0,,3710700.0,,3543300.0,,3415800.0,,3137600.0,,2791947.0,,2934079.0,,3115743.0,,3030002.0,,2868214.0,,3039035.0,,3002360.0,,3272838.0,,3447623.0,,3545277.0,,3083133.0,,2760012.0,,2646609.0,,2325000.0,,2274987.0,,2314451.0,,2289498.0,,2033905.0,,2212766.0,,2436266.0,,2451600.0,,2414978.0,,2297919.0,,2290852.0,,2242462.0,,2130229.0,,2002329.0,,1560000.0,,1479300.0,,1549637.0,,1415336.0,,1318004.0,,1316201.0,,1396520.0,,1395700.0,,1059568.0,,1085471.0,,1042046.0,,1172722.0,,886443.0,,725257.0,,775087.0,,873222.0,,893960.0,,903800.0,
173,Poland,71,Rye,5419,Yield,hg/ha,17123.0,Fc,14223.0,Fc,16254.0,Fc,15812.0,Fc,18442.0,Fc,17780.0,Fc,17886.0,Fc,19795.0,Fc,19567.0,Fc,15920.0,Fc,21094.0,Fc,22998.0,Fc,24205.0,Fc,25120.0,Fc,22458.0,Fc,23591.0,Fc,20058.0,Fc,24535.0,Fc,18133.0,Fc,21607.0,Fc,22420.0,Fc,23810.0,Fc,25469.0,Fc,26910.0,Fc,24652.0,Fc,25630.0,Fc,25756.0,Fc,23659.0,Fc,27325.0,Fc,26114.0,Fc,25767.0,Fc,19575.0,Fc,22560.0,Fc,21755.0,Fc,25647.0,Fc,23406.0,Fc,23062.0,Fc,24723.0,Fc,23103.0,Fc,18792.0,Fc,24290.0,Fc,24558.0,Fc,21444.0,Fc,27624.0,Fc,24053.0,Fc,19891.0,Fc,23748.0,Fc,24694.0,Fc,26602.0,Fc,26914.0,Fc,23959.0,Fc,27716.0,Fc,28645.0,Fc,31503.0,Fc,27758.0,Fc,28378.0,Fc,30618.0,Fc,23788.0,Fc,26728.0,Fc
173,Poland,71,Rye,5510,Production,tonnes,8356000.0,,6685000.0,,7124000.0,,6964000.0,,8202000.0,,7661000.0,,7645000.0,,8438200.0,,8166900.0,,5433400.0,,7827300.0,,8149000.0,,8268000.0,,7881500.0,,6270021.0,,6921929.0,,6249491.0,,7434176.0,,5201025.0,,6566401.0,,6731261.0,,7792483.0,,8780701.0,,9540277.0,,7600454.0,,7073775.0,,6816729.0,,5500610.0,,6216478.0,,6043965.0,,5899383.0,,3981440.0,,4992101.0,,5300132.0,,6287642.0,,5652480.0,,5299513.0,,5663665.0,,5180658.0,,4003047.0,,4863637.0,,3831000.0,,3172240.0,,4280716.0,,3404312.0,,2621626.0,,3125691.0,,3448550.0,,3712900.0,,2851706.0,,2600676.0,,2888137.0,,3359271.0,,2792593.0,,2013148.0,,2199578.0,,2673642.0,,2126570.0,,2415640.0,
173,Poland,83,Sorghum,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
173,Poland,83,Sorghum,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
